5.協助小草志工與地方黨部合作,組成彰化八大區競選
團隊
6.勇於承擔責任,滾動式調整處理問題,將人民的問題
擺第一
參選理念:
在一次工作意外,治療期間不經意間關注了柯文哲這位
政治素人。在柯主席各個演講內容裡,我看見了政治惡
鬥中的一道光。2018年開始更了解政治並認同阿北想成
就美好台灣的理念。2019年主動投身於輔選活動,當時
一個人去夜市發放物資,孤軍奮鬥。2023年柯文哲主席
參選總統期間,我參與台中萌蛙陸戰隊的輔選活動,深
刻體悟到團隊的重要性,大家各司其職,經過多次開會
討論如何增進能見度及推廣度?獨創總統大選「炸裂
舞」,結合青蛙、恐龍裝、蜜蜂裝等吸引民眾關注的目
光,傳達出快樂選舉、希望投票的氛圍。如同阿北說
的,一個人走的快一群人走得遠,我們正在貫徹這個理
念,希望能將「萌蛙陸戰隊」成功的經驗帶進彰化,讓
2026年彰化能揮出八席全壘打,奠定柯文哲主席2028年
能當總統根基。"

"彰
化
縣",5,,"黃
志
偉",64,男,無,"彰
化
縣","彰
化
市","國立屏東科技大學
車輛工程系","矽品精密工業製程工程
師
資深黨員柯粉志工
彰化縣黨部活動組組長
彰化縣黨部行政組組長","1.反對派系介入全國黨員代表選舉
2.對黨絕對忠誠不會變成恐怖情人
3.壁壘分明黨政分開做好份內工作
4.如果當選不會跳船去選地方選舉
5.絕不同意任期未到就改選黨主席
6.不會亂搞男女關係絕對不會貪污
7.支持柯文哲主席繼續領導民眾黨
8.持之以恆支持民眾黨支持藏頭詩"

"選舉
區",號次,照片,"姓
名","出
生
年","性
別","特殊
身分","戶籍
城市","戶籍
地區",學歷,經歷,政見

"彰
化
縣",6,,"王
博
賢",67,男,無,"彰
化
縣","彰
化
市","嶺東科技大學 資
訊科技應用研究所
碩士","軟體工程師
高級工程師
軟體研發工程師","柯文哲無罪 賴清德下台
1.反應黨員心聲 推動黨內改善
2.宣導中央計畫 合理分配資源
3.協助黨務推展 壯大黨員陣容
4.組織公益團體 舉辦公益活動
5.結合公益力量 宣揚治世理念"

"彰
化
縣",7,,"周
健
新",69,男,無,"彰
化
縣","花
壇
鄉","大葉大學行銷與流
通管理學系","病媒防治業經營管理
彰化縣台灣選哲之友會
顧問
柯文哲競選總部志工團","1.深耕民眾黨彰化縣各區域推廣與人才交流。
2.為在地彰化縣黨員們直接與中央溝通橋樑,並提供溝
通聯絡窗口。
3.地方黨部活動能需各鄉鎮落實有舉辦,讓更多鄉親認
識民眾黨。
4.凝聚在地小草或黨員與地方黨部團結共創雙贏。"

"彰
化
縣",8,,"賴
秋
雅",78,女,無,"彰
化
縣","社
頭
鄉",明道大學,"台灣民眾黨彰化縣黨部
執行長
諾鎷客企業社
台灣民眾黨彰化縣黨部
志工隊 總隊長","政見與理念:
與阿北和台灣民眾黨共生死,以成為台灣民眾黨終身黨
員為榮,決不退黨,永不叛黨。
1.針對對外傷害民眾黨、傷害阿北者,爭取修改黨章進
行最嚴懲處,以及最嚴厲的處分。
2.建立黨員與黨部之間和中央的溝通橋樑"

"彰
化
縣",9,,"張
勝
彬",75,男,無,"彰
化
縣","田
尾
鄉","國立虎尾科技大學
在校生","沁渥咖啡國際有限公司
彰化縣田尾鄉鄉民代表","1.深耕_加強地方民眾黨組織。
2.傾聽_讓基層黨員的聲音可以到達中央。
3.關懷_紮根基層組織,和黨員一起參與公益。
4.財務透明化,提升黨危機處理能力。
5.建構人才培育基地,培養地方人才。
6.黨主席唯一支持柯文哲,代理黨主席,唯一支持黃國
昌。"

"選舉
區",號次,照片,"姓
名","出
生
年","性
別","特殊
身分","戶籍
城市","戶籍
地區",學歷,經歷,政見

"彰
化
縣",10,,"洪
輝
揚",77,男,無,"彰
化
縣","二
林
鎮",,"工程師
台灣民眾黨彰化縣二林
區副主任
台灣民眾黨彰化縣黨部
副執行長","願與本黨一同成長,同甘共苦!
監督本黨繼續朝著理性、科學、務實、公開、透明的方
向發展,
秉持著心存善念、盡力而為的精神繼續努力!
1.為求本黨在地方發展,以身作則,多參與黨部活動,
協助本黨在地方紮根。
2.為求讓黨員瞭解地方黨部運作狀況,後續會陸續建議
黨部、中央可以以多種管道建立每次活動的狀況,以方
便黨員瞭解,建立黨員與本黨的聯繫與信心。
3.協助黨員與黨部、中央溝通。"

"彰
化
縣",11,,"張
惟
荏",79,男,無,"彰
化
縣","永
靖
鄉","大葉大學企業管理
系","CNC工程師
民眾黨彰化縣黨部 副
執行長
民眾黨彰化縣黨部 永
靖鄉主任","1. 反應基層民意和黨員心聲,促成地方黨部與黨中央的
溝通橋樑。
2. 爭取擴大基層黨員參與五合一民選,強化地方黨部服
務處功能。
3. 落實基層服務,持續深耕鄉里村鄰,每個月通訊關心
各地方黨員。
4. 定期舉辦黨員聯誼活動,增進黨員與本黨之連結熱
絡,不間斷服務。"

"彰
化
縣",12,,"張
仕
穎",78,男,無,"彰
化
縣","員
林
市","國立台灣體育運動
大學","員林市三義里里長
民眾黨彰化縣黨部員林
市主任","深耕在地,攜手同行,凝聚青新力量,戰鬥到底。
1)以熱誠、熱情、熱心服務黨員,傾聽心聲,及時回
應,傳達至中央。
2)秉持人民需求優先的理念,清廉、勤政、愛民、愛
鄉土,推動地方永續發展。"

