欣向榮,唯有資源共享、互相扶持,我們台南2026年才
有機會勝利。
政見:
*以教育為本,弘揚孝道、禮義廉恥、儒家思想,讓教
育深耕人民文化、道德、藝術涵養。
*政治本是應該落實在生活的每一天,致力解決地方交
通與社會亂象,以最符合人性最公正的規則,讓民眾感
受幸福。
*建立一個公正法治的社會,公務員是服務人民的、司
法是公平正義的、社會的價值觀是正向的...等。"

"選舉
區",號次,照片,"姓
名","出
生
年","性
別","特殊
身分","戶籍
城市","戶籍
地區",學歷,經歷,政見

"台
南
市",4,,"吳
佳
橙",81,女,無,"台
南
市","中
西
區","南臺科技大學研究
所","專案經理
邁可辛格文創公司
台南市政府哈瑪星科技
公司","1.強化地方與中央黨部溝通,擴大黨員意見表達管道提
供黨員直接溝通的平臺,為每位黨員提供意見反饋機
會,讓黨員的聲音成為黨務決策的基石。
2.落實民眾黨核心價值,追求公開透明、理性務實、科
學決策。
將民眾黨的理念轉化為具體行動,保證每項政策與決策
的透明度,以實事求是的態度,推動真實且有效的政治
革新。
3.協助推動「救災志工訓練」,強化黨內基礎知識與志
工戰力
透過線上及實體課程,推動黨員與志工的國防意識及救
災知識教育,進一步提升黨員的凝聚力和向心力,並逐
步擴展至小草支持者群體。
4.協助小草創業諮詢
為有意創業或參選里長、議員等基層職位的黨員,提供
創業顧問諮詢。"

"台
南
市",5,,"朱
國
康",80,男,無,"台
南
市","官
田
區",,音樂工作者,"一起走出別於以往的政黨路線,一個讓人民可以信任驕
傲的政黨。"

"選舉
區",號次,照片,"姓
名","出
生
年","性
別","特殊
身分","戶籍
城市","戶籍
地區",學歷,經歷,政見

"台
南
市",6,,"洪
梓
傑",67,男,無,"台
南
市","中
西
區","崑山科技大學企業
管理系
二技二年級就讀中","民眾黨中央組織部特聘
顧問
洪氏身足養生學苑
台南大叔-洪梓傑粉絲
專頁負責人
台南十大網紅
民眾黨台南市黨部執行
長","各位支持民眾黨的朋友們大家好!我是前台南市黨部執
行長、現任中央組織部特聘顧問——洪梓傑,也是各位
台南朋友熟悉的「台南大叔」。
2024大選過後,相信很多朋友跟我一樣深深感覺到民眾
黨在地方基層經營上仍有很大的進步空間。2026年選舉
迫在眉睫,我們只有不到兩年的時間來鞏固基層,尤其
在綠營本命區的台南,選民結構不同於北部,我們台南
人注重的是人情和親切感。我們必須踏實地深入地方,
才能贏得支持!很難,也很辛苦,但一定得做!
所以這次參選黨代表,我只有一個信念——成為突破同
溫層的先鋒!
我的政見簡單且堅定:
1.以行動為先,帶領志同道合的夥伴參與各種地方活
動,如公祭、宮廟、里民活動等。
2.成為基層支持者與中央最快捷且直接的溝通橋樑,並
協助中央傳達第一手正確資訊
3.組建民眾黨公益團體,突破同溫層,如舉辦公益走
唱、免費按摩講座、幫助弱勢群體拍證件照等活動,增
加民眾黨在台南的曝光度和親和力,
經由這一段時間行動KTV計劃的推行,我們已獲得不少
民眾支持,我們深信台灣民眾黨在台南可以發光發熱。
但這需要真實行動!也需要更多夥伴參噢!!請給我這個
機會,讓我實踐承諾,為大家做出成果。感恩!"

"選舉
區",號次,照片,"姓
名","出
生
年","性
別","特殊
身分","戶籍
城市","戶籍
地區",學歷,經歷,政見

"台
南
市",7,,"江
明
宗",70,男,無,"台
南
市","北
區","私立中國科技大學
資訊管理系","國家資通安全研究院應
用架構總顧問
臺南市政府智慧城市辦
公室執行秘書
臺南市政府市長辦公室
秘書
時代力量台南黨部執行
長
台灣民眾黨第二屆黨代
表
台灣民眾黨台南市黨部
北區主任
台灣民眾黨中央黨部資
訊顧問","江明宗在第二屆黨代表期間協助黨內建置專案管理系
統,只是在資訊人力缺乏與持續更迭下不易發揮效果,
希望爭取成為第三屆黨代表,要求黨內配置足夠預算與
人力進行數位化工作,讓黨代表提案與各項陳情工作都
能夠系統化進行,而不至於因為人事交接出現缺口。
台灣民眾黨在地方經營工作上也常常因為人事更迭出現
斷層,許多地方主委變更後出現人事大風吹的情況,導
致地方經營工作不容易持續進行;江明宗在第二屆黨代
表期間爭取地方黨部幹部常任化,已獲組織部正面回應
進入條文研擬階段,期待成為第三屆黨代表繼續推進落
實,同時也希望再次爭取地方主委由黨員直選,加強地
方經營工作的凝聚力。
台灣民眾黨黨員組成年輕,熟悉網路科技應用,但是對
於實體異溫層的接觸陌生,有幸成為第三屆黨代表後江
明宗會在台南舉辦更多跨出異溫層的活動,除了讓台灣
民眾黨理性、科學、務實的理念散播出去,也希望藉此
培養更多黨內參與公共事務人才。
江明宗FB: https://fb.me/k.olc.tw
江明宗作品: https://kiang.github.io/"

"台
南
市",8,,"陳
癸
妃",61,女,無,"台
南
市","關
廟
區","國立台中技術學院
應用商學系","國泰人壽
台灣民眾黨第一屆、第
二屆台南黨代表","政治落實在人民生活每一天
政治的核心在於執行力"

"選舉
區",號次,照片,"姓
名","出
生
年","性
別","特殊
身分","戶籍
城市","戶籍
地區",學歷,經歷,政見

"台
南
市",9,,"潘
雪
明",47,女,無,"台
南
市","東
區","高雄醫學院 護理
學系","成大醫院斗六分院麻醉
護理師
成大院附設醫院麻醉部
組長
臺大附設醫院麻醉科技
士
台灣民眾黨第一屆黨代
表(備取)
台灣民眾黨第二屆黨代
表","希望台灣因為有我們而更好
讓希望成為我們前進的初始動力。台灣政治歷經改革開
放,卻在賴政府執政下無證收押本黨柯主席,威權復現
來得凶猛快速令人措手不及,但無法抹卻追求美好政治
的希望。民主權力是制衡政權的基本機制,面對短暫的
政治黑暗期,堅持以小草不懼風雨的信心面對未來。曾
經走入立法院參加吹哨者保護法公聽會,希望法律旨在
保障守法公民,但台灣的司法來自失衡的權力法源。大
法官與司法院長皆由總統直接任命,失去獨立自主的超
然地位。
民主國家不應該許可總統權力凌駕司法,大法官名單應
由全國法官共同推選,經立法院同意名單後再送總統府
同意任命,再由大法官推出司法院長。司法有獨立法源
才能真正有力推行後續的改革措施,堅持的司法程序正
義才有可能。"

"台
南
市",10,,"郭
如
芳",67,女,無,"台
南
市","南
區","中國文化大學
觀光事業學系碩士
班","國際專業領隊鳳凰國
際旅行社 業務代表、
票務人員、作業處
OP、台南分公司業
務、國際專業領隊
新北市召會全時間服事
神職人員
台北市召會福音工作全
時間訓練","台灣目前正面臨一個內憂外患的困境,如今主席柯文哲
挺身而出,號召了一班人願意一起努力,期望把國家還
給人民,解決人民真正在乎的問題,他的正直、清廉、
認真,成了執政黨的眼中釘,但他毫不退縮,即便犧牲
自己也在所不惜!這感動許多支持者願意加入民眾黨,
成為黨員,甚至走出自己的舒適圈,ㄧ同站出來走上
去,但我知道這不是容易的事,過程中仍需要有許許多
多的小螺絲釘,居中協調許多人事物。阿北常說:「眾
人的智慧勝過個人的智慧」,作爲一個黨代表,需要成
為黨員與中央之間的橋樑,所以傾聽與表達能力變得格
外重要。我願意成為這樣的橋樑,共同解決問題,希望
民眾黨因為有我,更加穩健地茁壯、強大。"

"選舉
區",號次,照片,"姓
名","出
生
年","性
別","特殊
身分","戶籍
城市","戶籍
地區",學歷,經歷,政見

"台
南
市",11,,"林
慧
雯",71,女,無,"台
南
市","南
區",,"日光暖暖洗衣店負責人
台灣民眾黨台南市黨部
公關部主任
台南市黨部志工團團長","1.蒐集地方輿情與黨員建議提供給地方黨部與中央黨部
參考。
2.協助台南黨部能多關注台南在地民生議題,關心台南
人民的需求,協助發聲幫助曝光進一步能務實解決人民
的問題。
3.協助發掘優秀人才,加入台灣民眾黨一起努力!
參選理念:
為了留給下一代美好台灣,希望能盡一份心力,協助台
灣民眾黨壯大深耕,重新啟動新台灣。"

"台
南
市",12,,"楊
家
宜",65,男,無,"台
南
市","南
區","國立高雄師範大學
環境教育研究所碩
士","中學教師
台灣民眾黨第一屆、第
二屆黨代表
台南黨代表聯誼會主席
台南市黨部顧問","在快樂的過每一天的同時
努力讓人們的生活過得更好
食安教育顧囝仔
環境永續愛台灣
實現居住正義追求社會公平
關注台南在地事物
1.成為黨員與黨部溝通橋樑,反映意見並協助處理。
2.協助地方制度建立,落實地方自治理念。
3.建立區域黨代表聯誼會,協助地方評議制度建立。
4.建請中央注重黨代表專業,強化黨代表功能。
5.透過與協會夥伴共同努力讓台南的小草長大茁壯!!"

"台
南
市",13,,"吳
光
明",58,男,無,"台
南
市","東
區","國立中央大學數學
系純數組
台灣民眾黨台南市
黨部顧問","吳凡數學理化家教班
CEO
桃園明星高中數學教師
導師
嘉義明星高中數學教師
導師
台南明星高中數學教師
導師","1. 吳光明吳凡數學為民眾黨向企業爭取政治獻金
2.為台南市黨部爭取更多的活動經費
3.穿著黨代表背心出席宮廟慶典、公祭、正式活動為民
眾黨爭取曝光
4.自備三台麥克風為民眾黨到處宣講
5.促成柯文哲、黃國昌每月跟台南黨員相會
6.里長、市議員、市長代表黨參選
7.退休有錢有閒,希望能有機會為民眾黨服務,盡心盡
力
8.民眾黨貴子弟免費課業諮詢補習
9.當選中央委員直接捐給黨100萬元
10.已捐給民眾黨10萬元"

